RA,DECL,MWEBV,HOST_GALAXY_GALID,HOST_GALAXY_PHOTO-Z_ERROR,HOST_GALAXY_PHOTO-Z,A_g,B_g,t0_g,t1_g,Tr_g,Tf_g,A_r,B_r,t0_r,t1_r,Tr_r,Tf_r,A_i,B_i,t0_i,t1_i,Tr_i,Tf_i,A_z,B_z,t0_z,t1_z,Tr_z,Tf_z
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,-1.0598835438576544,-0.762682542281098,2.221576279585427,-0.4733450013698257,-0.5942676470284989,-0.5692343056994987,-0.3816114794603567,-0.38322202496646407,-0.7401529995526072,-0.5849680533713248,-0.37103667878640434,-0.7790215993533904,1.87896891516121,-0.2851769854331883,1.66524077985509,-0.5350581418391479,-0.32137838137857905,0.33714313684006597,0.9793465729775123,-0.012433591165815546,-0.4606951216049108,-0.5038273785505754,-0.29598357869632846,0.5833195674948168,0.7399260262105277,-0.10625261221894171,-0.7296510636282374
0.7426639643007131,1.0041947419463637,2.1021104371774473,-0.10399961836035805,0.9702793717914173,-1.7080089571371755,-0.3528695599677291,-0.597285734585102,-0.3072596180441573,3.40542184950495,-0.37256120612748234,2.1590962113328804,0.31275836958845543,-0.3710923882614527,-0.09862493885187011,-0.30724956955237226,-0.3566028367795444,-0.4086432885792495,0.08491881690798156,-0.3214170517754425,-0.18862846812154824,-1.0047463793873472,-0.3638539426249441,1.5828794551692857,-0.1708180751647564,-0.29602102924598267,-0.3765968252138925,-0.9910092093256306,-0.4673319635853294,1.608009455790777
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,-0.8688449421952023,-0.6035050284170512,0.7060795793760485,-0.1018272784595019,-0.5961917830505504,-0.22667044588067198,-0.05335972519995128,-0.3706135931604714,-0.5966438316404565,-0.3222879277356382,-0.369094516596299,-0.5296068811153364,-0.6108273799831273,-0.41740880807884384,-0.7634861168849175,-0.4936584467477253,-0.3214061278048514,0.11601536307798441,1.8275272033077297,-0.2333751999165823,-0.12783257809203658,-0.5105554395419243,-0.29601881017548687,0.023087783954801728,2.0217890648326726,-0.26487704941618184,0.34219278981504375
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,-1.6032899098884628,0.4090871096351367,-0.3525852965932596,-0.34323453984163693,-0.5972472844337762,-0.6827433587305736,0.6944913022852888,-0.37951762059673494,-0.139681624118503,-0.19837779444064008,-0.3711382321607286,-0.04911466562473443,0.22735359884848066,-0.25304567196789524,-0.45513219631263163,-0.5037849394349718,-0.3214024715170868,-0.352271803575654,1.2545682533198221,-0.22715103114281418,1.5828794551693168,-0.46508842327944,-0.2958452481760483,-0.5905397671663445,-0.9910092093254274,-0.3845362235825075,-0.7961957306268372
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,1.469218811966598,0.08338846770277274,0.4269911952839924,-0.48693771628675153,0.7375715940691172,0.19470698050410956,1.8532509407019662,-0.10441272429848515,2.2207039282936574,-0.5786751612443247,-0.3707908466721872,-0.04240444971943557,1.7914533960319254,-0.277229270414985,1.8525453495376933,-0.2920206995356521,-0.32141865488222354,-0.19471382883641183,0.9106636790998438,-0.27304932877330523,1.582879455169325,0.37017719387754927,4.272195385925944,2.5732477625113876,0.15127058007092337,-0.26811468229048535,1.6079925179021406
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,0.6770822593228321,-0.7926959347202754,1.257500017963892,-0.4869390643177746,2.2642588475703453,-0.4879771056350312,1.4069643430885022,-0.36964932014451835,2.2207039282936574,-0.5914940692713775,1.0735734654613638,-0.24495008683030076,1.494346455691402,-0.2639871353642498,1.852545349687449,-0.66602556939394,0.11281595880809878,-0.16136924877696843,1.6930903621199265,-0.23628102202617773,1.582879455169325,-0.6174631669211292,-0.2959857626897275,-0.23105834249170565,1.1916105502796477,-0.25776274666461374,1.608009455790487
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,0.7219918763501716,-0.6365802871358166,0.5761501640631737,-0.1803503352136019,-0.5972759042717157,-0.5059930718508177,-0.4415038002293485,-0.28310280890714246,0.0278955748922797,-0.33559719306144226,-0.37112777552576043,-0.8058477986659607,-0.9644362237167746,0.17990038974627648,-0.1455367179197149,-0.09706842972153595,-0.32130857320186157,1.3275529045405683,0.4213792101083825,-0.15714453139080084,-0.7504080957653344,-0.6254903412686695,-0.2959176518449418,-0.8808360043869501,-0.9459186077485563,-0.47593565179938796,-0.16975947785765744
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,-1.3680326083837073,-0.43489669116896135,0.059031091117929514,-0.26844988254842117,-0.594482887194524,-0.7932193001223513,-0.9086071390728235,-0.3619129691472048,-0.49825828672934247,0.0516377383279083,-0.370393403170196,-0.6300118576484338,-0.8863686634997735,-0.34622540018027487,-0.6858286958420833,0.7092834349876012,-0.3214066838900306,-0.25857112446813285,-1.004746379387363,-0.26173497587109124,-0.5873480198084663,0.30111357751267137,-0.2960148297889663,-0.3939517280747044,-0.9910092093256306,-0.2990326852677505,-0.4156711321674356
0.7426639643007131,1.0041947419463637,2.1021104371774473,-1.4049966777831329,-0.22020361349759876,0.06786629135920522,-0.48178932336641006,-0.5948921054429335,-0.1463780006324887,1.4533190776913514,-0.1808851140723777,2.2207039282936574,-0.3807102036255461,-0.37116761568169876,-0.2995876268980034,2.3286651471815634,-0.22800755619836643,1.852545349687449,0.0049974393284346035,-0.32141865488222354,-0.4305681179547646,0.8966213749454893,-0.29244197272771155,1.5828794551693115,-0.04814601685475935,-0.29602335454926254,-0.46091360323467523,1.419087632532579,-0.30397295378530653,1.60800945579078
0.7426639643007131,1.0041947419463637,2.1021104371774473,-0.9420821638090175,0.5473330406641228,-1.7319159695547446,0.2538827552131279,-0.5972090093739951,-0.4450832941689193,-0.3072495995800639,-0.3207613628393374,-0.48885823267896233,0.5702869731689777,-0.3710891561719946,-0.4381707937963131,-0.4059948174868179,-0.42021047969903397,-0.6607285195479694,0.6173729533697434,-0.32130730783589867,-0.5389124954309814,-0.48929830044045847,-0.37819520804522777,-0.8085903797253737,-0.5633926273376476,-0.29599530740946844,-0.5494599048207441,1.1909081423065253,-0.470698424347267,0.5988209582075819
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,-1.185285012941687,-0.053575071393825585,0.8640737483965054,-0.2512245999526387,-0.5967765608005133,-0.5075788288480757,-0.47232818417709505,-0.32955086970362274,-0.5417999731405571,-0.03824815649890426,-0.3711050043754746,-0.42425365800514586,-0.97717117363874,-0.2696668355113376,-0.6698303187495857,-0.5098846857390888,-0.32140454126059864,-0.22249595341403064,1.8640356959675604,-0.16203259666967035,0.19198836155276544,-0.2063630344877618,-0.29602335454926254,-0.41557130495496664,-0.94897633839853,-0.21283270518072517,-0.30639510723388247
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,-0.36862090022914334,0.02075289329761038,-0.4793964059386261,0.3146237107161339,-0.5961632418813115,-0.15854367993768928,-0.14622141497420832,-0.235541156618794,1.9530335823614793,0.6709375139984928,-0.37118655282422447,-0.6649108961362897,-0.9771711735959081,-0.27663266830363675,1.3359098647626022,4.637604701889957,-0.3185954068889192,0.3015701691910324,-0.42512891924764223,-0.4132253505818396,-1.1318774197405508,0.6041880708843245,-0.29576260580044184,-0.8519070943554533,-0.8495062194421712,-0.4493020279514482,-0.8102285286517366
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,0.7513558567142012,-0.3704770332272784,0.6333191068008388,-0.2991390813571778,-0.5960146197958668,0.4111229685443234,0.19394475934498234,-0.29921636691614134,-0.6353917620621722,-0.47284359770658646,-0.3687433175879503,-0.6465826589122039,-0.849756998997409,-0.38955788912279476,-0.6907101250553809,-0.5324156665800259,-0.3213920894922361,0.022314869249200335,1.8640356959722681,-0.19680583518777361,0.8059198026362774,-0.27608623093358814,-0.2960230508626695,-0.11464768806001403,2.059074671021054,-0.25164251416668965,0.5735574707909528
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,-1.0581562508950644,-0.4152085286921735,0.24716888449097307,1.923960300084154,-0.06389118689875914,1.852105434992208,-0.8867635854880617,-0.10825862863144282,1.2888632181189836,1.94929842485416,0.3736811079610509,2.025572215093226,-0.8971815953062833,-0.10362422368936647,0.9572723116677422,1.8130407943691826,0.39187100316974616,1.9672820013807688,-0.9209168975727702,-0.15089306380942263,0.7191914125869714,1.914350200316968,0.8460354337592725,1.5549690297659757,-0.9910063090705619,0.18753497353071988,0.6956130973880675
0.7426639643007131,1.0041947419463637,2.1021104371774473,0.7914290534462889,-0.5180417274881328,-0.20446576313658182,-0.48584023685572736,0.5233103693873427,-0.7629581004758828,-0.7897802366246022,-0.34952519490803097,-0.593065980682722,-0.22871562131165138,-0.37114179756013915,-0.29003406754193384,1.3431039735693266,-0.19280087694885803,-0.12083049766210259,-0.4924445714725373,-0.32138481527621354,-0.30727803880717774,1.4883274212398998,-0.0560748351704995,1.413748557194611,0.3142193491634658,-0.2959727377129847,-0.031244892265662495,0.034905768703000335,-0.208106939815661,-0.7081995892747104
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,1.6422935668181142,-0.7777206842681821,1.3650815738429525,-0.46465990853136835,-0.4929883498945084,0.3613454876223092,0.7307552392404165,-0.38484639320043373,-0.6550710003427851,-0.03503204277777089,-0.3708202904123623,0.034886752430382445,-0.27733212429712956,-0.2918470993573826,-0.796479556724541,-0.5712597879128818,-0.32136822431523854,-0.20346403583580863,1.5021340058288197,-0.1485919661226206,0.43932585940540164,-0.5412844695380254,-0.2960056949960498,-0.1886469879583377,1.4193446951848485,-0.07603896680794621,0.4454830477997748
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,-0.5112952989390759,-0.40972978698558765,-0.09428561895126354,-0.4558936293183105,-0.5165959220625053,-0.7133101794827896,-0.5564712862054497,-0.3807835935477947,-0.7316303339308982,-0.5235401542517522,-0.3711702814833719,3.705512340933804,1.0584475791433792,1.7684166437931494,1.8525453496218678,-0.21755900864241354,-0.3214021768081699,-0.8540232162703768,-0.44345804470159417,3.7345716793926695,-0.43823191486644514,0.12279351952204527,-0.29600956219008784,-0.8824833973305976,-0.49839292705034194,3.60616929020721,-0.3715249157058158
0.7426639643007131,1.0041947419463637,2.1021104371774473,0.68260959680312,-0.7778770365968635,2.1067186764488453,-0.48303944802196674,-0.5972462881360594,-0.4275900552469849,-0.9986670157699508,-0.37977779351004165,0.29344404628717125,-0.5794568441449341,-0.35804339305775984,1.5784683315775097,0.5136863667877084,-0.3875984016368694,-0.9688971164894982,-0.6651857466652041,0.41627329850100847,-0.8540212055154102,-0.88163212520103,0.7574610328724646,-0.9308159771971394,-0.4240501294499409,-0.29577276576360617,0.16185321119635965,-0.1503452933668576,-0.37904600050241516,-0.9112595542588265
0.7426639643007131,1.0041947419463637,2.1021104371774473,-0.5907507752182151,-0.032018853802609236,-0.19874886886281537,-0.4869339680053294,0.8699401814706862,-0.04773557364365744,1.4896101559878134,-0.16825277277802994,2.2207039282936574,-0.32661425479096934,-0.37117673252621436,-0.1244907704078016,2.3286651471815087,-0.25164534918787046,1.852545349687449,-0.11997458359215298,-0.32141865488222354,-0.26884369653183915,-1.0047463793871998,-0.2663865932230948,1.2348545239372848,-0.2914627333282074,-0.29567956697575654,0.004130857872697985,0.05122496916640228,-0.3151233759558837,1.6080094557907785
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,1.0277227307285985,-0.309079752757651,0.771564004693738,0.23890502374325806,-0.5972170377101609,-0.41595845749767024,-0.9986670165815053,0.051189761678342875,-0.4681799636517735,-0.31610262954913254,-0.3710690407986529,1.4335669505135165,0.6228589032740037,-0.14329022704616914,-0.772647641593089,-0.1714310826369347,-0.32130796820795343,0.6912691928408681,0.08597226663290074,-0.1397382731121226,-0.8640193432808959,-0.2942742377371639,-0.2959815942426834,0.6741972290214445,0.4937791946773863,0.0412141629145094,-0.7058577238546052
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,0.4957164982508839,-0.8117029797755534,1.6753530176100988,-0.4868464089582569,0.8465505664775762,-0.6237798360045804,-0.505993920248903,-0.3799650915138755,-0.593023217487076,-0.4368895643460633,-0.3702801788879529,-0.8054983051045675,-0.8754357785764413,-0.4251898943623324,-0.8305501552809934,-0.24647913953106046,-0.32140169472141233,-0.8540231901366836,-0.22286202291070253,3.734571824920353,-0.6272442753344761,-0.5939839222386722,-0.29599847143904345,-0.8824833975920691,0.6188298712218683,0.4466793186083923,-0.16243299103621792
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,-0.10641782850798402,0.14218503628293694,-0.36557823812454715,0.25023551649089465,-0.5907343897034967,-0.6803311615774511,-0.808793814173657,-0.3358467887488751,1.669403450647296,0.4755690832801718,-0.36642135438491064,-0.6411385871028695,-0.816335553031968,-0.3610665102723777,0.6960151876873268,1.8639740156383802,-0.3174974113467181,1.6494067118767155,-0.9980034856721934,0.48527245068200187,0.6386245591769789,0.20594380690572753,-0.21870659542821608,-0.7379925992970462,-0.8968349528203547,-0.44219078152358005,-0.1237946812593716
0.11284886915848412,0.7252259276266034,0.0629024528017653,1.2992531844477437,-0.5035889345577046,-0.06310255927617343,-0.45039427646582053,-0.578587901018033,-0.4729911167905589,-0.5969419128467613,-0.33525620380399446,-0.6036584982752898,-0.5565303506309027,-0.365902844478447,-0.25404655497309286,-0.9771711736387418,-0.19717943259167114,-0.7641555431923945,-0.4387334481480779,-0.3210294294976408,-0.4292746219369255,-1.0047463793873574,-0.36566897168742124,-0.8257653685216485,-0.6683942593942332,-0.29107965273661995,-0.8824833975952078,-0.9778397129286758,3.60616928891903,-0.8988407094272206
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,0.585190273713045,-0.5250628526248399,-0.2548783762779774,-0.06422703311284404,-0.5971607919022178,-0.22177884501049638,-0.9986670165816999,-0.25442307932930225,-0.4870225962118731,0.08966361845995761,-0.3696931300617118,-0.414126545682394,-0.6690969860809111,-0.365602959194688,-0.7549573165116416,-0.5973669284130847,-0.3113803409851144,-0.8540233268306548,-0.9805343769249862,3.7345718248285174,-0.8246984895227654,-0.7212675974798123,-0.28618838254170703,-0.8824833208031956,-0.9910092093224653,3.60616927156173,-0.8470782124066663
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,0.4252429453772126,0.19923201470444385,-0.1743221387839946,-0.41277986031843233,-0.5955259604626005,-0.18820660811669485,-0.7747983245936073,-0.20682532104425835,-0.5503388159759943,-0.3895167155726653,-0.3672415769965599,-0.5285694663763305,-0.7449558202776577,-0.3759430916554786,-0.7571008315533339,-0.5239653649819073,-0.32138455956837164,-0.12019361791120509,1.8640356959722528,-0.2811717370632604,1.582879451608863,0.31867135179587347,-0.29597209498573407,-0.14103152544667413,-0.20906017050620063,-0.34330783854924374,-0.7479285457214288
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,0.7983382252966488,-0.6666913273048533,1.7434360312340453,-0.48693532580711246,-0.06157568118006621,0.32241944455081456,-0.6145283599154343,-0.3579026099669743,-0.7253400556932466,-0.5914335124998653,3.6732069003771493,-0.8058574490143774,-0.9045903060885898,3.7861452353506326,-0.7306586848980462,-0.6657489006361954,-0.3142344809269968,1.8037666869453894,-1.0047463793873628,0.03439986405388288,-0.984754927251288,-0.7683917289728409,-0.265226425895828,-0.882482569086977,-0.9910092093256251,3.508441484124849,-0.8454236912857148
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,0.7973018495190948,2.51069907341524,-2.0182804009043216,-0.37291518094770865,-0.5968255176312113,0.8210478889811056,0.5351801999964724,-0.1958134281796641,-0.5581699005835522,-0.3186599652220698,-0.3711489595910822,2.7369206331322946,1.65310787110486,-0.35594900537435464,-0.9496378410938228,0.13289892664014444,-0.3213689049444546,0.8127145379175482,0.0033030822713258556,-0.0010358131750599125,-0.69776968759839,0.06315556475300953,-0.2959682958873837,-0.682636914146393,-0.528501186425907,-0.20105545108097447,-0.5667318966457349
0.7426639643007131,1.0041947419463637,2.1021104371774473,1.364199399841127,0.2457843852223581,-0.13066585523886867,0.09022711713163493,-0.5970231911437553,-0.6278695835953928,-0.3368307513317873,-0.3513223972794739,-0.5497700182525673,-0.45576172694864037,-0.37111743840848366,-0.22763430980700478,0.9248580397787265,-0.29063021985152815,-0.20883957887981547,-0.1703599631084318,-0.3214003424036662,-0.5036285992812564,0.2847594949459082,-0.23384765665879997,-0.4042967765166913,-0.23741972692885113,-0.2959932020188079,0.029337406065722948,0.8400832208589712,-0.1921624038378664,-0.27435678835378663
0.11284886915848412,0.7252259276266034,0.0629024528017653,1.669239337034518,0.03450582819583896,-0.6737708112466876,-0.4231469238202754,-0.5971313625831113,0.9841781879929924,0.5483598545376859,-0.12657226101598748,-0.5202180331759455,-0.06680533513362844,-0.37118151415306866,-0.8052445493875884,1.3232695903944174,0.7632934584024623,1.2250031310719107,0.06703294005945991,-0.3213990587782186,3.627274495682477,1.0509755300382884,1.3225089910240275,1.5825349860511577,-0.4220359222552096,-0.2959957074052316,3.33914911787268,1.9122325912058615,1.0264243920189502,0.8438541922725336
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,0.4041699712336148,-0.46146489503854166,0.2669181556185303,-0.397252780563006,-0.58346468039984,0.1630752991322687,0.04773439952146034,-0.3495652374607916,-0.695726220417687,-0.3206165013148666,-0.3696838402195702,-0.2248080957231394,-0.5310684084231092,-0.3702421528664003,-0.819871749600849,-0.5583155071812681,-0.3214054011742539,-0.02153968381342858,1.8088937531459375,-0.2770068660719951,-0.221890901481525,-0.6161358391106233,-0.29577693856969123,-0.34060207767532413,-0.9910092092943762,-0.3652597489160955,-0.8582020109951317
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,-1.6215992152919168,-0.5526055595981351,0.6504697896221382,-0.457263267050502,-0.5917880911216864,-0.5237896981813548,-0.6245814330840607,-0.3717414209306466,-0.5388434932314722,-0.25060962577171414,-0.3701961002613201,-0.17411607357356695,-0.5376486060898563,-0.33994412124276696,-0.767095710901045,-0.49511482408261026,-0.3195275335755118,-0.49524049276630466,-0.736302362399123,-0.3973124757997333,-0.8780539569260399,0.01084762221997213,-0.2960126386366599,0.1526169995434598,0.1529617457976856,-0.2591576400296495,-0.5414647876895397
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,0.3765332838321751,-0.0977203021102419,0.24924775513597885,0.1722116375723605,-0.5968104913397053,-0.4037879012476205,-0.42247642906441346,-0.3379894417841907,-0.5726697863400345,-0.25420894362853513,-0.37112951201744143,-0.08649592186461759,1.0635768438612643,-0.07294953039262159,-0.23910343986111074,-0.32585707963408145,-0.32140662929259906,-0.5085394053017068,1.3399882637302052,-0.13581827908576952,0.1774306890798983,-0.5118705965754131,-0.29601117513234054,-0.836451930495879,1.811667901554676,-0.2662508462732471,1.6080094557907663
0.7426639643007131,1.0041947419463637,2.1021104371774473,1.5130920532163836,0.9536719712784684,-1.4673796799777303,0.6974147108335725,-0.5972621949580837,-0.2931245152705624,-0.4288489165295189,-0.2841057070416101,-0.43375633006178826,0.22162081492909358,-0.37117940624175616,-0.33887808729523494,-0.9080792107718253,-0.2601085916322698,0.022932527715270528,0.1219900957626783,-0.32141614595037327,-0.2935820861773274,-1.0047463793811489,-0.31355881588351187,0.07825280521365582,-0.010335035769171493,-0.29600531141320896,-0.3751662138929025,-0.8377441365457483,-0.3328050810660456,-0.3179470261098278
0.11284886915848412,0.7252259276266034,0.0629024528017653,-0.0390534029669747,-0.35456226306697114,0.9929637283868774,-0.48659182052570904,-0.0909336767833983,0.2889427699821706,-0.5574609681171317,-0.36416523509254056,-0.7288230172605749,-0.5146083610386673,-0.3709942180328106,0.24002898328413552,0.18895483254571072,0.1756786664541618,-0.4767841233479002,-0.6311644163028598,-0.32125039873115774,1.6981169251642172,0.2933411166661375,0.1889734400645295,-0.7468240539648957,0.007922257933475604,-0.29597277175893016,-0.8824828265553027,-0.9223600010014141,3.6061692877429756,-0.7192768677137948
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,-1.6412903550654425,0.06430059516121096,-0.8239692153483714,-0.4869276573370996,-0.41989466229988165,-0.23189703720813734,3.405337270796272,-0.3839717865740794,0.15535794944644854,-0.4081560171151795,-0.3711460863484267,0.09406816263471653,1.0217084229882858,-0.2873877371865711,1.852545349687449,-0.3719972148706251,-0.32141865488222354,-0.12922462177298347,0.8172090601992813,-0.33789269301882097,1.582879455169325,0.006613835259308445,-0.2958463182172034,0.2231362822667577,0.021504986152852512,-0.313915973473495,-0.8626133207060857
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,-0.9548641317321834,-0.5669589351108852,0.9363145033104637,0.5325580060993695,2.414788863009482,2.340032332621774,0.39514935591199063,-0.21947051929398126,1.7889918065646888,-0.3466899639450679,-0.3711858583375347,-0.3151814446688733,-0.9771711736262122,-0.2749221433307307,1.8525453496859485,-0.4004247205167304,-0.3214184798975589,-0.04494832905602178,1.8640356956129795,-0.21670962809510977,1.5828794549115663,-0.7733175100975513,4.272195531512422,0.21597438569170396,-0.19218342452515572,-0.41571533562032603,-1.144639209473684
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,0.009310799985544805,-0.831019995958293,1.9482047897671368,-0.48693639804790906,1.3284990432913448,0.23119010976606785,-0.5815758709371581,-0.25220598053645327,-0.6441048412517435,-0.17831365961551732,-0.3703733776107638,0.21109292788358164,-0.17546690680978724,-0.3292814242978262,-0.8305708650966599,-0.13755073274159005,-0.32107483880392984,0.7017665316455247,0.0655151240546042,-0.29723260208669233,-0.9596123511052826,-0.737988666106107,-0.29252574986708324,-0.8118350491744165,-0.9342954251943592,-0.4754812309016118,-0.8464127500974249
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,0.004474379690292855,0.20004818603658742,-0.4528908052147996,-0.48640016208098785,2.421618662485299,-0.7716521717708924,-0.5646268443880871,-0.376030589708472,-0.595724241043962,-0.3551358556813811,-0.3698187247393113,-0.4617033227359559,-0.7008740906234028,-0.37693387117817345,-0.7488646161215713,-0.18326355845556438,-0.32136197023421015,-0.24308860997806814,-1.0047463793873455,-0.29921635987628836,-0.700274414863105,-0.19532829491257936,-0.29602335454926243,-0.3213219913868173,-0.9910092085306991,-0.3204986619612036,-0.33468029884693623
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,0.12400305270151964,-0.3780612113476556,-0.24084599942418697,0.013586127233849735,-0.5935065668551631,-0.8273435010363865,-0.9981582829728357,3.53118444526346,-0.524771874802492,-0.3282875775226692,-0.3710852330031191,-0.30818336898293,1.6706538284582473,-0.23324587035522817,1.852545349687448,1.4012469508309748,-0.32141865488222077,-0.3207969320080517,-1.004746379095534,-0.23816862408886158,-0.42930876082194463,-0.14824321693132544,-0.2948254596549788,-0.882483397567593,-0.9910092093256306,3.6061692901153046,-0.8631931234906755
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,-0.4221669820694328,-0.15931233036995981,-0.13170529056137156,-0.3446348849646079,-0.5972452760205953,-0.18213987212257615,1.6028904622415925,-0.21951259099438644,0.1338667966906421,-0.3015682741899787,-0.36917976491843335,-0.8048476702753132,-0.9561478208239304,-0.42370122787693953,-0.6856166581373887,0.3374508853238502,-0.32140334515927127,-0.15679326988836567,-1.004746379387363,-0.20563035805987612,-0.6344710443686123,0.5426411211171174,-0.29581908302846655,0.4647678617170173,0.2132056981084217,-0.27897708731618104,-0.8544863031863608
0.11284886915848412,0.7252259276266034,0.0629024528017653,-0.8878451647836921,-0.4306312690871838,0.253405496425991,-0.46777728263938273,-0.5972799901387844,-0.5965870839580624,2.304139598652218,-0.3041216532579551,2.2207039282936574,-0.41197980383611177,-0.3688207322400876,-0.5761027038590191,-0.701884444190737,-0.39469765474625335,-0.7530903050549986,-0.6598262187303275,-0.2922599055254393,-0.8540221818701781,-0.9515734998669845,-0.3911326917237278,-0.8032198644748779,-0.15714314154697426,-0.2960233545492624,-0.10423951793185057,-0.6098137829199533,-0.24743461632432912,-0.41347925952039777
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,1.6464390699283302,-0.3000499120964962,-0.18107846838026426,-0.44548971773857876,-0.5817269133455941,-0.8273433365764298,-0.9640670883034789,3.530009529932613,-0.5516957061886774,-0.27368438358542707,-0.37037045609329583,-0.5385800313012579,-0.9771711736386856,-0.26882801075293705,-0.7420078759779895,0.37581223800981417,-0.32141865488222354,-0.2938834468008825,-1.004746379387363,-0.2570864068492888,-0.5306449965785913,0.29076861078835126,-0.29596856996000914,-0.34417140373394656,-0.47390339361607403,-0.31889876916388366,-0.7585187209441627
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,0.7872835503360729,-0.2905735056330452,0.014855089911551852,-0.48693207002494115,-0.01813392073462319,-0.6210861268428335,1.4385031952965535,-0.3438083719506361,0.4375574355199303,-0.35988814470433367,-0.3701461237875511,-0.6377062550094387,-0.977171173638742,-0.3585435971911412,-0.7527342890283338,-0.5174641000183885,-0.3213745273436998,-0.2979983126562077,1.2324994484075782,-0.25221254103667634,1.1379017821130148,-0.4843419454445464,-0.2960004090087938,-0.3181779762561031,1.3782736549582837,-0.2749044994497243,1.6080094557890623
0.7426639643007131,1.0041947419463637,2.1021104371774473,1.1531241998126311,-0.4402206239242443,0.06370855006919308,-0.3457963516802915,-0.5968060036802882,0.225770657430785,0.39289344345792143,-0.3033565194126932,-0.5612979094939416,0.018201654027629847,-0.37086166335619436,0.2703976196894905,-0.08453230258513168,-0.30692766093448637,-0.7788047164105171,-0.2775993061737219,-0.32099862930598444,-0.8540233345838104,-1.004746379387363,3.7345718200361273,-0.7918583595704187,-0.20088752722794181,-0.2959921626027488,-0.009776206800725029,-0.11936321322651869,-0.26071056580757784,-0.621564228350741
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,0.7700106207101731,0.766408280498847,-0.5672286906901297,-0.3693596712200387,-0.5901369683042081,-0.49044155279831636,-0.5753474309616251,-0.34082642590712425,-0.5650656308651462,-0.2012540732360582,-0.3662682542734801,-0.694714018250678,-0.7052688055256953,-0.4254971276064517,-0.7678414248092928,-0.6516423681894491,-0.28122830439803853,-0.8464752943358166,-0.9065897126378557,-0.45161676467272305,-0.8472916412062936,-0.7476385085706199,-0.27276644013156576,-0.8824833946215315,-0.9910092093256306,3.6061692899857705,-0.8803353201706163
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,1.2284341729815544,-0.7875247116855609,1.014272152498189,-0.2992039445984624,-0.5965444552774588,-0.13147991553859917,-0.05249204257755002,-0.32475981568741646,-0.5656231705156316,-0.4294190698502055,-0.3688583051647477,-0.734892859884226,-0.7983351688033615,-0.41157229011698504,-0.7229464520145721,-0.5093399016084088,-0.32050993524423965,-0.8084096481335706,-0.9007491163935023,-0.4392124866638481,-0.7957717221618408,-0.6602646647827571,-0.29543864706622447,-0.5139321885662922,-0.9504357948186187,-0.4736714627459972,-0.7614574931661862
0.11284886915848412,0.7252259276266034,0.0629024528017653,-0.7358433840757737,-0.5059304754469075,0.6816528492972284,-0.21286253658066323,-0.5839923662871804,-0.18594456511493632,-0.3572886996832555,-0.349878867811347,-0.6955538842041588,0.0535385722184104,-0.37067861798271656,-0.16556261099341402,-0.46940247703366306,-0.2976484982967849,-0.8006252245448217,-0.061460466565157565,-0.3211139061403016,-0.37204030680322075,-0.6415827970343511,-0.3135123752558939,-0.8917403360016163,-0.13819462537218652,-0.29601046059641933,-0.4335146008015198,-0.17504336724733932,-0.26232212130320887,-0.431091463653784
