RA,DECL,MWEBV,HOST_GALAXY_GALID,HOST_GALAXY_PHOTO-Z_ERROR,HOST_GALAXY_PHOTO-Z,A_g,B_g,t0_g,t1_g,Tr_g,Tf_g,A_r,B_r,t0_r,t1_r,Tr_r,Tf_r,A_i,B_i,t0_i,t1_i,Tr_i,Tf_i,A_z,B_z,t0_z,t1_z,Tr_z,Tf_z
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,0.3585694370212393,-0.5582672958069704,1.6083094393086554,-0.48688582373110273,0.8920971023904916,3.419511390504876,1.808231394002978,-0.13350334309361436,-0.4206542899989337,-0.4189149639279956,-0.37112694638940646,0.27605840144075994,0.8664158704638968,-0.19485720591727065,-0.17030816913317393,-0.42687717765673394,-0.3213687787668737,0.17222066996239305,0.653415476796446,-0.17772529235191764,1.582879455169325,-0.5023907338329654,-0.29602335454926254,-0.3455177171146774,2.05907467102189,-0.26381489520121587,1.311820473023906
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,0.7340829270883015,19.194330050613008,-2.40183203490793,-0.4869396197975926,-0.5973097005546504,-0.8273435185656793,-0.9986670165817005,-0.384860239783465,-0.7456670138127666,-0.5914982163352233,-0.3711907264417054,-0.8058581239771597,-0.977171173638742,-0.43068711099887574,-1.0008818902807448,3.0444934891048336,-0.32141865488222354,-0.47323341832631066,-1.004746379387363,-0.38468875953908127,0.35530278683708066,-0.5066646885152718,-0.2912182792944422,-0.8824833969259356,-0.9910092093256306,3.606169290169762,-0.7419194450556198
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,1.180760887214071,-0.5526105402122937,0.7814386402575165,2.4676406285659005,1.2025471255483848,3.0872059382803196,0.2820023696802545,-0.15989117883807163,2.174626730138856,0.7456526011497371,3.1932379658214747,2.1166505285617796,0.13017032115384425,-0.2606772093774194,1.0538519986377004,3.1399436754572756,3.7590674245802678,1.9098342902720564,-0.23498487426451317,-0.30360601698004663,1.2052981503375473,1.886437407475947,4.048137352733241,1.2885722223693918,-0.12293000525855087,-0.3613965863529751,1.6080087086028017
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,1.5348559445450174,0.15816034119708328,-0.9949563259001156,-0.4103375362575409,-0.5960151945265373,-0.012206704655624465,0.22734273342118602,-0.29274773370426543,-0.5496964482211002,-0.5055813346707793,-0.3602155071616348,-0.8058581239634308,-0.977171173638742,3.864250062647324,-0.8097139289186296,-0.4083661528743277,-0.32133709696343093,-0.3028266321476859,0.13667783971884725,-0.22616916830448108,-0.4518551241114741,-0.5607092774111608,-0.2959454962253209,-0.4636514518173169,0.35975694555554283,-0.24213878880809955,0.2950172241282974
0.11284886915848412,0.7252259276266034,0.0629024528017653,-1.0391560283065746,-0.7796284729413385,1.4014618101305576,-0.48515401349041287,2.4222167996014363,-0.6882677013592678,-0.34143378459723256,-0.38310438659866575,-0.6293100719291377,-0.13754297484400788,-0.37101024983120734,-0.25956012730046724,-0.5866850679790624,-0.3165392193395542,-0.6784322921840245,-0.19878691350796976,-0.32078236725681103,-0.2275859357782071,-0.4580707691649217,-0.3512796041785693,-0.8743887193932413,-0.27503357708575643,-0.2957918600583893,-0.4256044408850533,-0.5907183232180929,-0.39170492296427994,-0.7855246567406806
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,1.0104498011026986,-0.008480430121815666,-0.9970351965451214,-0.3144910925247574,-0.5971990161699015,0.086871219478253,-0.050953050115044245,-0.061261864216384763,-0.44478655037588904,-0.12110684666883752,-0.3711691298002116,1.7122603690904419,0.25510286462420256,0.17259015876349743,-0.46157400344836236,-0.15426790002602547,-0.32140036383325055,3.627275277387369,1.2228152395310725,0.24943588790000787,-0.5112242116703783,-0.4368209902989018,-0.2959669811839466,2.006736297784864,1.0741700839158557,-0.4551164232933864,-1.2169392155786745
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,1.6326207262276105,-0.5251928703262604,0.1520605524819484,-0.464298051153274,-0.5971212699741004,-0.2902059996164387,1.6595628154742308,-0.294178632913426,0.3274378979087857,-0.2572581171545882,-0.36826086991035056,-0.7338463555150415,-0.7784997276210216,-0.41183448240145903,-0.7600573751695988,0.12082026619175713,-0.3214082915295363,-0.10995657541970745,-1.0047463793872877,-0.269264180759379,-0.6676375936077479,-0.15182468269512597,-0.29599912633569647,-0.2568095820886638,-0.9910092093256306,-0.3097761473715979,-0.6935746938831351
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,-1.1189569631782317,-0.7609014654538298,2.6134433961690586,-0.45855287784291904,-0.5848167768865292,-0.32032830598672013,-0.11922221762363319,-0.3808679511535228,-0.7376813244741562,-0.5674557297864005,-0.37102029772226297,0.04394965920592611,2.015319884434497,-0.17856420019228206,0.21118331556347805,-0.424199108367264,-0.320797668179441,-0.7164208411588396,-0.8766194986899255,-0.3978208493235956,-0.8213185868052374,-0.6169729697821297,-0.2957198337148554,-0.4040006005605859,-0.9910092076449901,-0.28259918589978655,-0.7945342404267653
0.11284886915848412,0.7252259276266034,0.0629024528017653,-1.490670408727596,-0.6243925143393867,0.6276022125270718,0.043658695672954495,-0.5963490843373949,-0.7222971470539644,-0.5601198589051526,-0.3807473612229647,-0.5382534040406682,-0.4385323950613129,-0.36896250578646383,-0.8058580199120889,-0.9337454764906492,-0.29925072579739304,-0.678676934493969,-0.581072803737156,-0.31866308701707835,-0.8433588522205119,-0.9756525435504313,-0.4517156554726117,-0.8157452302918856,-0.29931403626970626,-0.2960222070234944,-0.16659741241926845,1.7701112361125062,-0.24834386937562627,0.6367301448150632
0.11284886915848412,0.7252259276266034,0.0629024528017653,-0.21420090937359892,-0.2280655680470838,0.10996342192057681,-0.47288394516386717,-0.5960917948912415,-0.10913959383054718,0.6293634605959519,-0.31618795924504156,2.2207039282933665,-0.5913647758866679,2.9884081174140977,0.6927302743254071,0.28903816560622825,-0.18597863578888402,1.852449414037944,-0.6658003837118308,3.518282517371568,0.7770590552925855,0.09151501488384378,-0.24078622369677505,1.5828789734821875,-0.040289952278004616,4.272188144418557,3.3095462651480845,0.20127418190896443,-0.2046907858221398,1.607964350137665
0.11284886915848412,0.7252259276266034,0.0629024528017653,0.5382079051305975,-0.16428667204386843,0.9103286202478886,-0.35675227529070574,-0.5965871452506433,-0.5709738329353412,-0.5744591887971662,-0.38326661419498875,-0.48870391792182594,-0.3408138877995696,-0.3695981535283598,-0.46198019017048486,-0.7081623277746557,-0.3559190938322352,-0.7370583774119196,0.10341528773627534,-0.32112965811512717,0.06837680252092426,-0.29043609052942954,-0.33858629753179836,-0.8766356357583154,-0.7273017615049088,-0.2933922890669775,-0.8391535405755114,-0.9557086825784331,-0.47823077118117735,-0.7744105562278072
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,1.6519664074086182,1.4207094196658752,-1.4107304549013169,2.0971321268161383,0.3403831489727725,0.5839225186567293,-0.3117812093111217,-0.2745266747897153,1.206871170768344,3.0658895526941574,0.8277836396290742,0.7796643230594453,-0.4680332356829062,-0.3025648319871924,0.9886552541342022,4.001641028856844,1.4022081725114204,0.7868515653176387,-0.5643369619082347,-0.3322901755800082,1.053021203058693,1.819081759363866,1.6795226278663675,0.8368770161259101,-0.45607332812488494,-0.3595278621629571,0.8003068542591417
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,1.3469264702152273,-0.049110940514988155,-0.8754212638122701,-0.4869371914229265,2.422272615233991,0.0012214081730992058,-0.9986670165816754,-0.358240961842646,-0.7254064204153765,-0.5914192351196752,2.4162995931180724,-0.41605707395799596,-0.8443945025447137,-0.31981018981698556,-0.8035055881124267,-0.6660231802266471,3.752558224589752,0.11327956589795773,-1.0047463793873337,-0.38621322478637793,-1.1207014289256334,-0.760780029092613,-0.2917143888353651,-0.07297823625942164,-0.9910092093256306,-0.47516747656577607,-1.231160763192505
0.11284886915848412,0.7252259276266034,0.0629024528017653,-0.47882219124238423,0.23638174770523382,-0.5012245477111891,-0.48691419412827663,0.3385936877860897,0.1831557466074182,0.6949585580498724,-0.3683302970493857,0.5949884234084145,-0.5914947253184905,1.115603067377779,-0.30448570394710484,1.4959989041640005,-0.33317202995790396,1.852545349687449,-0.6658499387786867,3.2159700027249447,0.6965781586610972,0.08433933580928699,-0.22533761380755765,1.5828738184502578,0.9271420238070199,-0.06301068745029494,3.3372853564816594,1.598288450639345,-0.45137818135976215,1.480568762643774
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,0.9365216623038474,-0.3795303701406422,0.30693641553489553,0.004287832213043488,-0.5973066809723196,-0.5727815021318912,-0.998667016580209,-0.2521238473731418,0.4818371332482947,-0.07469193519525318,-0.37114578933034836,0.8623227804778533,0.43875062080862803,0.0074430439268900785,-0.24304736050428144,-0.1446530867397873,-0.32141522930734473,-0.10909803916342682,-1.004746379387363,0.02861184842553961,0.22749280255227897,-0.11978082358343012,-0.29596228867854857,2.090410612760973,1.291732735001394,-0.06092057940080607,-0.6069223268805719
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,0.6805368452480121,0.5599412619073395,-0.4201485925559548,-0.16000140661630724,-0.5940589187522274,-0.7467549405772557,-0.7165318339839263,-0.368804390028177,-0.5427903557592766,-0.263390734235631,-0.3711488158969453,0.0625396782317478,1.8169590962441637,-0.206986589652151,0.0556649576998682,-0.4183010698698613,-0.3213962305403136,-0.08423750773588448,1.8640356959722666,-0.21334275655383078,1.3268604108431603,-0.338080376725845,-0.29601711600149455,-0.15493946217121055,2.059074671021889,-0.25049428621708913,0.7501347816629491
0.11284886915848412,0.7252259276266034,0.0629024528017653,-1.201521566790033,-0.5453722672587811,0.2372942489271945,-0.47250007636937075,-0.5958413229156307,0.19429257387366072,1.2209466798383088,-0.15995314288276333,1.298691429686781,-0.5914888011034442,0.46873173989337746,-0.20254602011114142,1.9171023654681778,-0.19824152486092972,1.852545349687449,-0.5593512766351352,-0.32136692958421714,-0.08990147112536513,1.8640356959565738,-0.13488537199881048,1.582879455169325,-0.3939006548687251,-0.2959491344141194,-0.012169477727938501,0.6126578571691991,-0.20857300400846138,1.60800945579078
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,0.584499356528009,1.0881630825669273,-0.9232352886474082,1.5140759143300682,-0.5973056595998136,-0.29465140524222916,-0.9986670165529862,-0.060333564409437795,0.6858866926219872,1.7265760259877567,-0.3711757466975902,0.10394400972378091,-0.9712245434778479,0.043030658274686065,0.03734760269183578,0.08522902360864239,-0.32110822459257843,-0.8540233351513178,-0.9237509132931551,-0.34118999384861404,-0.4040334720671275,-0.35418074777641556,-0.29525160298916214,-0.2956176690186219,-0.5025163780049863,-0.35705453956206756,-0.5166209355180871
0.7426639643007131,1.0041947419463637,2.1021104371774473,-1.6651269979491843,0.5396509634016083,-0.6405088809265914,1.9170903937501507,-0.10398034259649969,1.830888202413731,-0.9014687181139432,-0.10103329565856461,1.3044441354761014,1.9479397965132346,0.36346975587037755,2.0125315440529152,-0.8954898597582732,-0.08588009242561984,0.9588264885531562,-0.6658643453994212,-0.3100770271751837,3.3674546668632472,-1.0045540507259247,2.6104004601198194,-0.7436691916233307,-0.7731959255785239,-0.2932794395957141,2.9821049520404075,-0.9910055849302296,2.75562580345034,-0.8134091748016035
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,0.10085732700281387,-0.28822168968497197,2.28861985788687,-0.48663640720160817,1.7101913376875442,0.481926171233108,0.677160273313449,-0.3825242549630086,-0.6415242907839366,-0.5552003642190981,-0.3708039891798922,1.1924678779030995,0.4005131231669284,-0.3973799151214076,-0.9782822083539511,-0.5665765584368974,-0.3205778304474769,1.128396832966153,0.17419110034364574,-0.31545915484992365,-1.0516666832767545,-0.6909086664109533,-0.2959459374809313,2.3712528767224916,0.9184863256314486,0.010313361323253407,-0.8506850634425841
0.11284886915848412,0.7252259276266034,0.0629024528017653,-1.4201968558539246,-0.5396426805882552,1.3073929134440359,-0.1853792403747442,-0.5106010573314036,-0.1495737079493347,0.3841347911062203,-0.3848496621344427,-0.6388003059551607,-0.25257558477551995,-0.36924219870028246,-0.5386907879271704,-0.6812913803087517,-0.3994462572997201,-0.7423676852967958,-0.37331240694610146,-0.3198475639827709,-0.750214287240253,-0.7535475753898898,-0.4505799178880621,-0.8576870885167143,-0.07406039762422699,-0.29602335454926254,-0.07604053048662139,-0.9910092093256306,-0.2856111071046593,-0.39016589657987866
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,-0.3485843018630996,0.6096670877845733,-1.192449037175686,-0.4051904009812726,-0.5969439615707531,-0.18607898776433437,1.0162800432881531,-0.3839595414908118,2.2207039282936574,-0.5914915185367315,1.8811590446639892,-0.07038850313855428,1.5620635273778865,-0.2884855157658212,1.852545349687449,1.1219186466268336,-0.3211984265531125,0.02377864983608341,-0.25046311538808624,-0.35615893525399955,-0.8929161238247034,-0.3989985616011779,-0.2959567439226748,-0.4787650124627823,0.37283457710995943,-0.38082100672825836,1.608009455790779
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,-0.6546606148340445,0.9305133070906153,-1.5843161537593182,-0.38359992917146,-0.5941741480714892,-0.8273429851489565,-0.9986670164865583,3.531184648549013,-0.44874731872674184,-0.13839088034975683,-0.3711695520294562,-0.34697193376251984,-0.977171173638742,-0.31254401428282647,-0.26774210692717126,-0.666008070805115,2.051540842465449,-0.7334319333634599,-1.004746379387363,-0.4532893917844528,-0.6159955660669577,-0.7485339361978953,-0.2872963534022947,-0.8824833975954851,-0.9249853552222923,3.6061692888748142,-0.7507329890636962
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,0.1288394729967716,-0.6574682572401086,2.6945193513242933,-0.4869391041926925,-0.597299824712244,-0.8273433329460858,-0.9950854242658643,3.5165628312242148,-0.7431497159983247,-0.30228927594579913,-0.37046187732275715,-0.14371524998203503,-0.33824065859031155,-0.41114866700765634,-0.7901076719037626,-0.14064630817012003,-0.3211445697303277,0.5644664947582918,-0.03758956846151617,-0.32015902096573257,-0.9453840313369369,-0.6816466796881577,-0.29432128466691687,-0.376175091599984,-0.5777640967945172,-0.40091035844045836,-0.9149424615442782
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,-1.5421437390127775,-0.7145166180564918,0.5969388705132337,-0.48050150625538685,-0.572704199638022,-0.7483239961832922,-0.7711274344152074,-0.3768338730547367,-0.5816814657336471,-0.5118698123627481,-0.36872096972804386,-0.7640308235919238,-0.9323867531968708,-0.32627391628825514,-0.7098108795770337,-0.5113801582402843,-0.3199817711213535,-0.7019183733881071,-0.8556121173186025,-0.39772975910435937,-0.8654864926782886,-0.26942210504286745,-0.29602335454926254,-0.3118921427409844,-0.8893167965946022,-0.2769594157758589,-0.2187836407270976
0.11284886915848412,0.7252259276266034,0.0629024528017653,0.6135178782995206,-0.4216370833648872,0.23885340191094884,-0.22638291115088516,-0.5667755246368885,-0.4074296155993326,0.0629505013375585,-0.38485733433753216,-0.6352831700389198,-0.010623517796358782,-0.3696921693957769,-0.5027341910772296,-0.6017088251703866,-0.4190171502055858,-0.8143909494608648,-0.6149470622580457,-0.3210774231341155,0.06869347590079558,0.6548230138589969,-0.24270761268610835,1.582879455169325,-0.5644227340458138,-0.295998641669203,-0.29778421861295945,0.8894848439992642,-0.3176021010503468,1.60800945579078
0.7426639643007131,1.0041947419463637,2.1021104371774473,1.581838313127465,0.04022413127992736,-0.7725171668844729,-0.48186463621216025,-0.5972276057528862,1.0157236723250578,-0.9097014024379103,-0.3820528162108526,-0.7435532859643788,-0.0730069051492272,-0.37114616239856796,-0.8058581222281418,0.3094374233727311,0.48239008197587335,-0.2682982274337428,-0.39095822836015043,-0.3213029905988636,1.5000621469715059,0.37083463300961317,-0.06570043217876047,-0.8540926411512011,0.18558239212459696,-0.29599440067093824,-0.8432047568570449,-0.8348869814070199,-0.37129366286386223,-0.7359321673250201
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,-1.114811460068016,-0.5101514523380488,0.36462507593381216,0.7110252732559157,-0.5972689940095333,-0.6563348025127834,-0.9366016912925909,-0.27293505668674284,-0.30787651554295076,0.36595240474364604,-0.3709805918228168,-0.6024942460933198,-0.7319068515105359,-0.32841782176573947,-0.6238856923294386,-0.10988575487324999,-0.32110118390009385,-0.8416089528449452,-0.9191420201652772,-0.44486849161548875,-0.7813099350225887,-0.21720767837262747,-0.29584600596044625,-0.8553667137488534,-0.9850016119067468,-0.40001535985292064,-0.7847636002057005
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,1.4965100407755196,-0.3500586024267674,-0.19095310394404286,-0.48582885186073416,0.5570114676542384,-0.2837295668352463,-0.4716923412579906,-0.3720522607325219,-0.7340450257874586,-0.4339618017620358,-0.37111767687131386,-0.5933836505677197,0.0858992671736929,0.8783670535570601,-0.2820322877743179,-0.48532933482779733,-0.3213818781448904,-0.8540233334387125,0.36869810145909865,0.6150736056392216,0.349773031051133,-0.614213066664695,-0.2959758539140436,2.6768104816932174,1.0611124135877192,1.498100598420475,1.608009447774028
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,-0.9237728584055638,-0.6730187460808051,0.9591820804055301,-0.48686642950478465,0.5501611209912984,0.3921425160093165,0.4786355971292366,-0.27712156803860033,-0.5958239652210351,1.1089807046536795,3.802422074165368,3.696944313237615,0.28275460027916016,-0.17608925127144967,1.2679920438130416,-0.6660161489143774,-0.013361910182495404,-0.035989621420174214,1.214285264422693,-0.20310553003203227,1.5828794551655094,-0.4667263480736501,-0.2960191106080994,-0.5521435208822247,-0.9873503246825805,-0.23831931396422035,1.60800792831992
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,1.077123309458672,3.0716578638302914,-1.50531906924909,-0.1239574405784569,-0.5972612147598232,-0.4153254217767458,-0.9986670165817002,-0.28003239302687394,-0.37928502208051024,-0.20255010755453545,-0.37118655282422447,-0.35405423589081275,-0.8168482273133696,-0.2901710985898911,-0.09530791165805452,-0.16897839903314016,-0.3213603521015628,-0.27486036591954055,-0.5811196763664972,-0.3346044551074351,-0.6787012536463538,-0.5953040360394989,-0.2959628184525942,-0.20773145096260245,-0.991009209325598,-0.3974095324937529,-0.6134787256160208
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,0.6691367116949181,-0.5878596958543618,0.7632485221137137,0.07775801567342404,-0.5973066452772791,-0.0008001157555607222,0.7301919364232327,-0.045584974676287096,2.220699827735977,2.446329364308325,-0.37052847193390936,0.8978178141310609,-0.9771531410171285,0.05071794612252315,1.04142417922758,-0.27241055876296616,-0.3207972090212578,-0.6828419013071566,-0.7396995599389757,-0.3408074216752846,1.3600805247809677,1.8933386400034646,-0.2887985200275197,1.686572429334052,-0.964421115199861,0.16429988609980606,0.6847132190802323
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,1.2125430777257267,-0.5506907881716859,2.0963243232238153,-0.3380389182126251,0.7130526019151623,2.7874032433752687,2.2159135346533616,-0.30059665933968555,2.0272194577486085,-0.5914965492920926,1.2142811792291366,-0.12646970001948515,1.9139483599744187,-0.3026139031151073,1.852545349687449,-0.6368214313466394,-0.31972085887103635,-0.19615840213850705,-1.004746379387363,0.1015281680733873,-0.8423416851311433,-0.7494679865229028,-0.29588683664461235,0.014615202356707983,2.05907467102189,-0.308246494845191,1.60800945579078
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,-0.9272274443307437,0.01540139271381516,-0.30996844837063653,-0.48693621411084426,0.9667174187455332,-0.3047865755469454,2.128287877695628,-0.2415154561881447,0.513274132129262,-0.15048401841506248,-0.3695197089538932,-0.6043430638503414,-0.8025573463356278,-0.37235310668593197,-0.7441665763054599,-0.4367205827838727,-0.32140329384230043,-0.2135174906213059,1.8640356959555868,-0.23663693160241406,1.582879455169324,-0.2547725848038508,-0.2959857117638042,-0.22304009746986442,0.6752726331251117,-0.2679812721703033,1.608009455790775
0.11284886915848412,0.7252259276266034,0.0629024528017653,-1.4146695183736369,-0.5020307792869564,0.9134469262153978,-0.47117117860739965,-0.5899712325455789,-0.7783177273461941,-0.7681962099913443,-0.38346221294134436,-0.5220198400290419,-0.5913557840469907,3.802426738135725,-0.7496312493676106,-0.7979299220326385,-0.4153854014726732,-0.7637879073794976,-0.5964185434149826,-0.31735357269003245,-0.8520374196521345,-0.9189782472428679,-0.4520423520585129,-0.8771999182498328,-0.711333172809333,-0.29386989414904635,-0.8290198888529499,-0.9750926076196257,-0.4771123984516908,-0.8182642965347391
0.11284886915848412,0.7252259276266034,0.0629024528017653,-1.1683575419083052,0.10139801043455696,-0.1483362557214195,-0.4014335167596654,-0.5871333808098018,-0.4275946587051081,-0.5182991187837007,-0.36163031430497194,-0.6127594351208139,-0.39677094329902507,-0.3682351270202198,-0.5426211560460075,-0.6790573243913294,-0.3890837124658355,-0.7607772181133113,-0.637431651605071,-0.3156377385595684,-0.8515264197517876,-0.9420930709356616,-0.4540278782306804,-0.8169353223288358,-0.14923624437058391,-0.2960233545492611,-0.07195109628979302,-0.9910092071190927,-0.27190546712893954,-0.45538156721932144
0.11284886915848412,0.7252259276266034,0.0629024528017653,-1.3517960545353613,-0.15972858239518498,0.7403809450186478,-0.486744102571537,-0.03495738362114682,-0.5247084631676358,-0.9073278810571885,-0.36560217290792507,-0.5159951518429954,-0.5914976731700954,1.8821050666278607,2.350711645950914,-0.9220436786665844,0.19643783546519167,-0.8086979157313205,-0.20109769255301516,-0.320812981862767,-0.4481708183500519,-0.7412935752621128,-0.44178184456769976,-0.874946890746916,-0.7135326215313444,-0.28827326801783026,-0.8824831312723599,-0.9793473240821716,3.6061692902082605,-0.8440638286225559
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,-0.27431070447173034,-0.28646669877185893,0.6317599538170839,-0.48693568217757294,-0.10802918006699841,0.01137397358869734,2.0289442911622184,-0.24240089372064882,0.11092323023287243,-0.5914950483602239,1.3336179363851495,0.004221330879411745,2.039128491680776,-0.2206709029001264,1.852545349687449,-0.6300559678668174,-0.32131818125211786,0.08419781759318459,1.8640356959570545,-0.20428221666811217,1.582879455169325,-0.6005898846003659,-0.2960142206788589,-0.09279756150521296,2.059074670923337,-0.2456957456139686,1.6080094557904254
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,0.07011151226871219,-0.442750439287848,0.023690290152827267,-0.48687864247477,-0.5935623793155091,3.073596636570086,-0.998010766933366,2.8267719452443774,-0.3783315722618872,-0.5909910284879263,-0.36638095241203283,3.4465095260731586,-0.977171173638742,3.0255774043850243,-0.5539506788915398,0.10012606091743163,-0.32141865082351373,-0.3685455878277857,-0.0752386235111321,-0.27943156016736437,0.19894434987986498,1.8929873250280436,0.4786523811251422,1.79958950194875,-0.8171447500930329,-0.23256555428859926,0.7206781065148635
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,-1.491361325912632,-0.7516267519773174,1.31570839602406,-0.486896801017337,2.4150818636255784,0.3308956172900193,0.11979271169562744,-0.30524740235028996,-0.6436755402828765,-0.49811276518181147,-0.37089450392232765,-0.0016576431171441385,-0.9771711736374439,-0.23399733512565848,-0.7174901665193852,-0.45041669298955395,-0.3199375495636062,-0.4610209076988541,-0.6411782674727704,-0.39128710150941715,-0.9066539963614941,-0.6021535805576893,-0.2960136438848617,0.11162472063069348,2.05907467102189,-0.25041349207394237,0.35240920000377135
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,1.0836870227165138,-0.3213198460551353,0.29550262698736257,-0.3569717539078169,-0.5963152070642069,0.17146935800266905,0.007219147563080508,-0.30054878138235214,-0.6285561478672554,-0.3205505259358199,-0.3693254476762669,-0.39794786720509046,-0.6794319412899205,-0.3533583261514362,-0.7757706722169961,-0.5918482011915472,-0.3213842056802252,-0.11050875534762597,1.8640356957371194,-0.25321616295717003,1.5828794551692689,-0.39802219516970627,-0.2960184771591938,-0.10391833294319434,1.4287297242695016,-0.2786577038542261,-0.011342036360580038
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,-1.0388105697140566,-0.43586444209045944,0.23885340191094884,-0.19871261748264646,-0.5960929831226345,-0.11038364804812219,-0.19515262287866425,-0.3057238524139981,-0.631277041773948,-0.2440062189886357,-0.3711571542673443,-0.32630626890545805,1.1576392559034054,-0.21094612729079432,-0.22100371402742888,-0.3748490914264147,-0.32140210799560665,-0.3406015532311555,1.2656961493814525,-0.18508372032691192,0.08907303876096136,0.03494565439297517,-0.29602335454926254,-0.51117193280755,-0.21574938821492995,-0.2520255634095858,-0.3288423231407371
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,-0.7417161801485795,-0.27295021216295456,0.030966337410348353,-0.032528398703469956,-0.5963134004063306,-0.8273434944249661,-0.9083277507209492,-0.23980280764326897,-0.615037393254018,-0.4356006387661409,-0.37098772505369143,0.2785796389012757,0.348480751163613,-0.09695490936949615,-0.6296118111096259,-0.5771954092549043,-0.3213849631530473,-0.8540233351529667,1.1931809579569956,-0.37919655948070846,1.4551772027960237,-0.11830467451480393,-0.2957900345408071,-0.5497692322030241,-0.5188795500925825,-0.3159027056675918,-0.9079319782611904
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,-1.3614688951258653,-0.35224133075973874,-0.039715264519855846,-0.48693909088882803,0.2045547721031029,-0.42683920278643184,-0.8350991990824245,-0.36428680164164756,-0.7334146953431742,-0.5852584567860786,-0.34695167312707387,-0.8058580714086613,-0.8895144081270435,-0.31342727159278094,-0.7349083560013588,-0.4776587223276531,-0.32118758916546863,-0.6594257364605688,-1.004746379387363,-0.4528790364267192,-0.776583987072548,-0.49953779337274534,-0.2959942388188018,-0.22081440297622146,-0.9910092093255908,-0.40837982212106355,-0.6055970565042198
0.11284886915848412,0.7252259276266034,0.0629024528017653,1.3317262921444355,-0.7165957483648343,1.0433763415282733,-0.4865012820545203,0.7184911430895801,-0.3748306249864314,-0.37230207527085324,-0.36438663145775435,-0.6012753828606411,-0.08636198363552425,-0.3695839776921417,-0.6990285232654132,-0.6418128427092534,-0.40871192862328126,-0.7396114599091934,-0.2653180591071182,-0.32047672722276654,-0.8330996898310694,-0.8833219391156228,-0.4381733268233207,-0.8878405193525707,-0.36263337039571186,-0.29601299897382516,0.01860144827444974,1.2386050147958583,-0.14878822856025256,-0.16832712652784648
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,0.8688117781703201,0.3976250440490085,-0.985081690336337,0.2541119396196995,-0.5972056044757124,-0.40170508773560243,1.1460513472606788,-0.28390250309616205,0.056628898188260356,4.840152483321808,-0.37113245931857747,-0.40761012924075873,-0.977171173638742,-0.3078138534797183,-0.6290631878728589,0.6257486850212017,-0.3159298478302164,-0.8540233319881924,-1.004746379387363,3.7345718249205304,-0.8922742717684669,1.77655877539766,-0.2959853100816363,-0.38225123050294435,1.1657085490910106,-0.31243262408590683,1.60800945579078
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,0.2601137381536103,-0.716483978380569,0.8942173727490921,-0.4724997710518029,-0.5938434998104822,-0.6167201676677774,-0.2682596122365173,-0.29414678335595545,-0.4957504240766762,-0.4356088193194321,-0.37115774311203786,-0.8058581239771588,1.0193113560384017,-0.234177950304055,-0.1194259082658959,-0.3429530901209753,-0.3213904799190611,-0.4037863703573146,0.37224275814110314,-0.10218012037399173,-0.49347725400963594,-0.33721191895459574,-0.29602032896640795,-0.8824043458213762,0.8623153672112243,-0.12167571150930094,0.03759426148439597
0.7426639643007131,1.0041947419463637,2.1021104371774473,-0.31265660824122793,0.734213163443668,-0.7506890251119097,-0.3904875259285296,-0.596978653007998,-0.21590793611377382,0.6404704177118521,-0.27821373194655313,2.220703928293546,-0.05919940280107704,-0.37046986355619405,-0.24006884999130973,-0.38986729880539217,-0.3607667482104635,-0.7652622310820916,-0.5072885150031297,-0.3214165392476601,-0.32913297420876203,1.8640356959722681,-0.34802796688949256,1.582879455169325,-0.4513296700066977,-0.2960155874919389,-0.4045511085783565,-0.9910092093256296,-0.2828227054732528,1.6080094557906903
